price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
1600000.0,3,2.25,10.046114950785885,1.0,1,4,3,1980,0,98028,47.7434,-122.263,6613.6835600054,2-3 Bathrooms,3833.0,33.1,0.0474787174867587,True,10.425282789490705,3-4,2,2,0,2,0.0,23065,33700
435000.0,2,1.5,7.1276936993473985,3.0,0,0,3,2001,0,98115,47.6774,-122.325,684.4530104848026,1-2 Bathrooms,8197.0,26.8,0.3909397212241934,True,8.74957394808293,<3,0,0,1,2,-1.0,1245,6307
251000.0,2,1.0,8.97094039814245,1.0,0,0,3,1949,0,98155,47.7389,-122.326,3953.58870405011,Studio or 1 Bathroom,4784.0,30.0,2.993660471310464,False,8.525359754082631,<3,1,0,0,1,1.0,7870,5040
282500.0,4,1.0,9.18512512283512,1.0,0,0,4,1964,0,98059,47.4991,-122.164,14259.735859635455,Studio or 1 Bathroom,2541.0,30.8,2.944387894743256,False,9.35452729228868,3-4,2,1,0,1,1.0,9750,11550
265000.0,3,2.25,8.885579291282982,1.0,0,0,4,1987,0,98042,47.3677,-122.091,28816.62235526861,2-3 Bathrooms,1751.0,35.0,4.6418470337793005,False,9.17585244151751,3-4,1,0,0,0,2.0,7226,9660
330000.0,3,1.0,9.234154550075438,1.0,0,0,4,1969,0,98053,47.6729,-122.064,18189.4922110306,Studio or 1 Bathroom,827.0,32.5,3.005487557955956,False,8.605387202152153,3-4,2,0,0,1,1.0,10240,5460
435000.0,2,1.0,8.24301946898925,1.0,0,0,3,1928,0,98115,47.6797,-122.292,1815.077764473931,Studio or 1 Bathroom,8197.0,26.8,2.544938864931526,False,9.060795734696166,<3,0,0,1,1,-1.0,3800,8610
827235.0,3,1.75,9.054972284742485,1.0,0,0,3,1948,0,98199,47.6475,-122.409,6680.353443870653,1-2 Bathrooms,5406.0,27.4,0.6417462063825935,False,9.541153770388567,3-4,1,1,0,0,2.0,8560,13920
249950.0,4,1.0,8.517393171418904,1.5,0,0,3,1957,0,98146,47.513,-122.358,8143.865992806632,Studio or 1 Bathroom,6034.0,29.8,2.342130312527181,False,9.108418382250798,3-4,0,0,0,1,1.0,5000,9030
400000.0,3,2.5,9.827362162146636,2.0,0,0,3,1988,0,98024,47.5647,-121.903,30805.474250457377,2-3 Bathrooms,249.0,33.4,11.4374032224898,False,9.65509029374725,3-4,2,1,0,0,0.0,18533,15600
300499.0,4,2.5,8.980298078970817,2.0,0,0,3,1990,0,98092,47.259,-122.215,36347.88563831631,2-3 Bathrooms,1185.0,34.2,12.147333830206252,False,9.75272280064639,3-4,1,1,0,0,0.0,7944,17200
449000.0,4,2.0,8.560444233410552,1.0,0,0,3,1959,0,98115,47.6905,-122.305,1688.9806061601748,1-2 Bathrooms,8197.0,26.8,2.05337393289843,False,9.298442820197728,3-4,0,0,0,0,2.0,5220,10920
500000.0,2,1.0,8.0774471493312,1.0,0,0,4,1923,0,98103,47.6588,-122.344,2241.8103545766585,Studio or 1 Bathroom,11391.0,27.1,1.1613770872718585,False,8.967121656230923,<3,0,0,1,1,-1.0,3220,7840
865000.0,3,1.5,8.926251835034533,1.0,0,0,3,1953,2014,98004,47.6387,-122.207,7374.366109923614,1-2 Bathrooms,5315.0,21.7,1.0737503134338655,False,9.435960853165286,3-4,1,1,0,0,2.0,7526,12530
899950.0,4,3.5,8.596928159435091,2.0,0,1,3,2006,0,98034,47.7074,-122.219,8010.599313937986,+3 Bathrooms,5386.0,28.1,0.3424343214194154,True,10.295901192899562,3-4,0,2,0,2,0.0,5414,29610
370000.0,4,1.0,9.163458386076051,1.5,0,0,4,1961,0,98034,47.7104,-122.213,8559.891007233688,Studio or 1 Bathroom,5386.0,28.1,0.7436296928572897,False,9.285540604539118,3-4,2,0,0,1,1.0,9541,10780
442500.0,5,3.25,12.328723812583418,2.0,0,0,3,1980,0,98053,47.6472,-122.017,21545.6556180619,+3 Bathrooms,827.0,32.5,4.394221044165542,False,10.431789570603355,>4,2,2,0,0,0.0,226097,33920
310000.0,3,1.0,9.204925739274683,1.0,0,0,4,1973,0,98065,47.5324,-121.763,41636.41720647345,Studio or 1 Bathroom,224.0,32.6,7.195896058526222,False,8.709630081951286,3-4,2,0,0,1,1.0,9945,6060
1565000.0,4,2.75,9.453364978883542,1.5,0,1,4,1918,1986,98004,47.6135,-122.213,7923.114406884285,2-3 Bathrooms,5315.0,21.7,0.1616916841760194,True,9.942275479743389,3-4,2,2,1,2,-1.0,12750,20790
245000.0,4,2.25,9.117566971823829,2.0,0,0,3,1986,0,98001,47.3241,-122.275,28503.70858967321,2-3 Bathrooms,1895.0,31.6,4.650001323169269,False,9.637632201310455,3-4,1,1,0,0,0.0,9113,15330
254950.0,2,1.0,8.999742789830492,1.0,0,0,3,1949,0,98155,47.7492,-122.311,5256.3455416957095,Studio or 1 Bathroom,4784.0,30.0,2.250617849725087,False,8.343077871169383,<3,1,0,0,1,1.0,8100,4200
510000.0,6,4.5,8.920121751872404,2.0,0,0,3,1980,0,98052,47.6796,-122.104,15362.88925407047,+3 Bathrooms,3741.0,25.0,2.7129093543880685,False,10.181157167204903,>4,1,2,0,0,0.0,7480,26400
299950.0,3,2.25,8.517393171418904,2.0,0,0,3,1990,0,98019,47.7372,-121.981,26002.38682497317,2-3 Bathrooms,317.0,35.1,13.251693246459984,False,9.16858043772795,3-4,0,0,0,0,2.0,5000,9590
379950.0,4,2.5,8.412054873292933,2.0,0,0,3,2011,0,98038,47.3561,-122.056,31426.44197392428,2-3 Bathrooms,572.0,38.8,1.6191952192731265,False,9.973060255888088,3-4,0,2,0,0,0.0,4500,21440
350000.0,3,1.0,8.480736654405622,1.0,0,0,4,1926,0,98133,47.704,-122.343,1110.891805571387,Studio or 1 Bathroom,7038.0,30.4,2.1598789109848107,False,9.18307194482199,3-4,0,0,0,1,1.0,4820,9730
300000.0,3,2.5,8.182000136293405,2.0,0,0,3,2000,0,98108,47.5418,-122.295,4353.164516372503,2-3 Bathrooms,3221.0,29.5,2.472257700744974,False,9.38437770918244,3-4,0,1,0,0,2.0,3575,11900
994000.0,3,2.25,8.754634047431272,1.5,0,2,5,1932,0,98199,47.6496,-122.391,5834.849425779103,2-3 Bathrooms,5406.0,27.4,0.9517777395574852,False,9.90752937336246,3-4,1,2,0,0,0.0,6339,20080
315000.0,3,1.5,8.995660899074103,1.0,0,0,3,1956,0,98155,47.7384,-122.324,3907.3056549271423,1-2 Bathrooms,4784.0,30.0,2.841127315698708,False,9.38437770918244,3-4,1,1,0,0,2.0,8067,11900
480500.0,4,2.5,9.32375833901174,1.0,0,0,4,1968,0,98072,47.7476,-122.086,18824.308345584464,2-3 Bathrooms,1386.0,30.7,10.23531619875986,False,9.766579035268668,3-4,2,1,0,0,2.0,11200,17440
373000.0,3,1.0,8.651898894268529,1.5,0,0,4,1926,0,98126,47.5546,-122.377,5573.555547093085,Studio or 1 Bathroom,7113.0,30.5,1.667720751590248,False,9.424725681616493,3-4,0,1,0,1,1.0,5720,12390
728000.0,4,2.5,8.691482576512929,2.0,0,0,3,2003,0,98075,47.5999,-121.976,25253.377249815017,2-3 Bathrooms,2675.0,32.3,7.079322995251185,False,10.295901192899562,3-4,0,2,0,0,0.0,5951,29610
415000.0,4,3.5,8.871505346165781,2.0,0,1,3,2002,0,98178,47.492,-122.225,11699.572062437966,+3 Bathrooms,5364.0,32.9,1.0493365319036625,False,10.099095453655817,3-4,1,2,0,0,0.0,7125,24320
427500.0,4,2.5,8.535425959677298,2.0,0,0,3,2003,0,98058,47.45,-122.121,20326.97066417783,2-3 Bathrooms,2252.0,34.9,1.979877078681955,False,10.005186372360962,3-4,0,2,0,0,0.0,5091,22140
339300.0,3,2.0,9.210440366976517,1.0,0,0,5,1972,0,98074,47.6205,-122.063,18384.20142086425,1-2 Bathrooms,2896.0,32.7,0.4646393142062285,True,8.823353485113792,3-4,2,0,0,2,0.0,10000,6790
313000.0,3,1.75,8.733271845008325,1.0,0,0,5,1948,0,98133,47.7412,-122.343,4349.748805081251,1-2 Bathrooms,7038.0,30.4,2.5420331891428933,False,9.13140538388804,3-4,1,0,0,0,2.0,6205,9240
431500.0,3,3.5,7.385851078125209,2.0,0,0,3,2008,0,98136,47.544,-122.385,6756.987724386626,+3 Bathrooms,7517.0,30.6,0.9397080157926414,False,9.62911649414402,3-4,0,1,0,0,2.0,1612,15200
415000.0,3,1.5,6.728628613084702,1.5,0,0,4,1950,0,98103,47.6981,-122.341,1069.5665874639003,1-2 Bathrooms,11391.0,27.1,1.488826067417785,False,8.898502209646642,3-4,0,0,0,0,2.0,835,7320
490000.0,3,1.75,9.18512512283512,1.0,0,0,4,1978,0,98052,47.6975,-122.12,14780.580495626053,1-2 Bathrooms,3741.0,25.0,5.025608452982011,False,9.239025005836092,3-4,2,0,0,0,2.0,9750,10290
1425000.0,4,5.0,10.088098154133554,2.0,0,3,3,2005,0,98075,47.587,-121.966,26031.54141460288,+3 Bathrooms,2675.0,32.3,7.118398553261022,False,10.838227054478743,3-4,2,2,0,0,0.0,24054,50930
275000.0,3,1.5,9.18512512283512,1.0,0,0,4,1964,0,98030,47.3768,-122.17,24919.488475881542,1-2 Bathrooms,5499.0,30.7,0.9820302204296858,False,9.036106025364846,3-4,2,0,0,0,2.0,9750,8400
325000.0,2,1.0,8.533263371593732,1.0,0,0,5,1942,0,98106,47.5224,-122.35,6942.340876923811,Studio or 1 Bathroom,5006.0,29.4,3.549781712852061,False,8.76732914779405,<3,0,0,1,1,-1.0,5080,6420
1180000.0,5,3.75,8.699681400989514,1.5,0,0,3,2004,0,98033,47.6816,-122.199,8621.621597559897,+3 Bathrooms,4318.0,24.4,1.0303160219525287,False,10.394243113248184,>4,0,2,0,0,2.0,6000,32670
690000.0,4,1.5,8.431853144249223,2.5,0,0,3,1909,0,98103,47.666,-122.332,1457.6316146865258,1-2 Bathrooms,11391.0,27.1,0.8963927549125592,False,9.531771484474337,3-4,0,1,0,0,2.0,4590,13790
410000.0,4,2.0,9.156412029950626,2.0,0,0,3,1953,2003,98166,47.4234,-122.342,17475.983998791868,1-2 Bathrooms,3913.0,28.5,0.681539655948118,False,9.551871220788255,3-4,2,1,0,0,2.0,9474,14070
960000.0,4,2.5,8.688622307043769,1.0,0,3,5,1952,0,98116,47.5706,-122.403,6166.975642834176,2-3 Bathrooms,9060.0,32.7,0.5334954643562624,False,10.141756141595407,3-4,0,2,0,0,0.0,5934,25380
299250.0,3,2.5,9.067624069774588,2.0,0,0,3,1990,0,98023,47.3073,-122.395,30879.00121868078,2-3 Bathrooms,5049.0,34.9,1.7690971738775618,False,10.033243075528665,3-4,1,2,0,0,0.0,8669,22770
239000.0,2,1.0,9.546884034617925,1.0,0,0,4,1953,0,98166,47.4379,-122.337,15829.423933016576,Studio or 1 Bathroom,3913.0,28.5,1.2497332482171724,False,8.357259153499912,<3,2,0,0,1,1.0,14000,4260
235000.0,2,1.0,9.148571345578551,1.0,0,0,2,1949,0,98106,47.5342,-122.36,6181.983358345434,Studio or 1 Bathroom,5006.0,29.4,2.7557185064185763,False,8.890272839380247,<3,1,0,1,1,-1.0,9400,7260
587000.0,3,2.25,12.291337080838684,2.0,0,0,3,1979,0,98053,47.6364,-121.984,24071.93350989242,2-3 Bathrooms,827.0,32.5,6.654476852482969,False,9.716615658643356,3-4,2,1,0,0,0.0,217800,16590
431000.0,4,2.5,8.714074899541522,2.0,0,0,3,2001,0,98056,47.5125,-122.192,11683.123943840816,2-3 Bathrooms,4879.0,29.6,0.8987581190385555,False,9.686636660844938,3-4,1,1,0,0,0.0,6087,16100
1636000.0,3,2.5,8.819665349340653,2.0,0,1,4,1946,0,98115,47.6886,-122.276,3251.793218542177,2-3 Bathrooms,8197.0,26.8,0.6855039336945115,False,10.239638308916676,3-4,1,2,0,0,0.0,6765,27990
285000.0,3,1.75,8.77971129020447,1.0,0,0,3,1961,0,98055,47.488,-122.221,12236.820248412068,1-2 Bathrooms,5532.0,33.1,1.3961008305312257,False,9.541871851706224,3-4,1,1,0,0,2.0,6500,13930
778000.0,3,3.0,9.2259184019395,1.0,0,0,4,1987,0,98006,47.5481,-122.156,12229.71648038377,2-3 Bathrooms,3524.0,27.6,2.948408303757521,False,10.07200594918639,3-4,2,2,0,0,0.0,10156,23670
415000.0,3,1.0,8.984192311641674,1.0,0,0,4,1958,0,98008,47.611,-122.122,14326.371086718267,Studio or 1 Bathroom,4695.0,23.6,0.9612488913800188,False,9.116139576577355,3-4,1,0,0,1,1.0,7975,9100
550285.0,2,1.75,8.412054873292933,1.0,0,0,3,2004,0,98053,47.7132,-122.032,21585.265690343706,1-2 Bathrooms,827.0,32.5,7.928931151987564,False,9.506065016071148,<3,0,1,0,0,2.0,4500,13440
910000.0,3,2.25,9.196849781793684,1.0,0,0,4,1966,0,98040,47.5358,-122.235,7536.801902058802,2-3 Bathrooms,3997.0,26.9,0.5908602353817558,False,9.766579035268668,3-4,2,1,0,0,2.0,9865,17440
860000.0,3,2.5,9.120087382998621,2.0,0,0,3,1991,0,98006,47.5605,-122.115,14958.604284811325,2-3 Bathrooms,3524.0,27.6,1.563879228847814,False,10.229223792606835,3-4,1,2,0,0,0.0,9136,27700
765000.0,3,1.75,8.517393171418904,2.0,0,0,3,1920,2010,98103,47.6666,-122.331,1418.080792191107,1-2 Bathrooms,11391.0,27.1,0.8830490067411697,False,9.605148899895818,3-4,0,1,0,0,2.0,5000,14840
782000.0,4,2.5,9.920639611353694,2.0,0,0,3,1979,0,98004,47.6462,-122.191,8480.692407385317,2-3 Bathrooms,5315.0,21.7,1.1101989765343956,False,10.250652418696085,3-4,2,2,0,0,0.0,20345,28300
525000.0,3,3.5,7.475905969367397,2.0,0,0,3,2000,0,98119,47.6511,-122.368,4160.259579754414,+3 Bathrooms,10846.0,25.5,0.3037135323729125,True,9.302098797215724,3-4,0,0,1,2,-1.0,1764,10960
745000.0,3,2.5,12.984481965722422,2.0,0,0,3,1995,0,98045,47.4816,-121.701,47261.75670494867,2-3 Bathrooms,91.0,30.2,7.986301580725296,False,10.138203880202953,3-4,2,2,0,0,0.0,435600,25290
470000.0,3,3.5,10.477654105612782,2.0,0,2,3,2005,0,98022,47.2416,-121.979,45170.00755492637,+3 Bathrooms,30.0,34.4,9.75615089169695,False,10.2456933210051,3-4,2,2,0,0,0.0,35512,28160
345000.0,3,1.75,8.639587799629844,1.0,0,1,3,1963,0,98178,47.5086,-122.252,9056.157818060909,1-2 Bathrooms,5364.0,32.9,0.5011832147819092,False,9.541871851706224,3-4,0,1,0,0,2.0,5650,13930
279000.0,3,2.25,8.962007209588313,1.0,0,0,3,1964,0,98003,47.3431,-122.305,26260.559181494125,2-3 Bathrooms,4392.0,32.4,1.594914094680095,False,9.581283046045924,3-4,1,1,0,0,2.0,7800,14490
500000.0,3,1.5,8.999742789830492,1.0,0,0,4,1951,0,98177,47.7194,-122.371,3672.325808316802,1-2 Bathrooms,3647.0,29.5,0.3679121049873765,True,9.13140538388804,3-4,1,0,0,2,0.0,8100,9240
237000.0,3,1.0,9.007121989469242,1.0,0,0,4,1960,0,98056,47.511,-122.172,12978.353164045606,Studio or 1 Bathroom,4879.0,29.6,2.327858069845706,False,9.116139576577355,3-4,1,0,0,1,1.0,8160,9100
200500.0,3,1.75,9.142810715182584,1.0,0,0,4,1963,0,98030,47.3713,-122.186,24991.096945348763,1-2 Bathrooms,5499.0,30.7,1.7532511896921743,False,9.084890521258767,3-4,1,0,0,0,2.0,9346,8820
387500.0,4,1.75,9.200391041122515,1.0,0,0,3,1957,0,98166,47.4631,-122.362,13454.757399844682,1-2 Bathrooms,3913.0,28.5,0.4816962017742032,True,9.729193687429403,3-4,2,1,0,2,0.0,9900,16800
392500.0,4,2.0,8.99230873254815,1.0,0,0,3,1961,0,98125,47.7074,-122.29,2902.382054871708,1-2 Bathrooms,7999.0,28.9,1.0940616251941215,False,9.521568058002977,3-4,1,1,0,0,2.0,8040,13650
305000.0,3,2.0,9.427948631791715,1.0,0,0,4,1957,0,98056,47.4903,-122.178,14120.765686633777,1-2 Bathrooms,4879.0,29.6,2.4465954037128568,False,9.211439767419483,3-4,2,0,0,0,2.0,12430,10010
981000.0,4,2.5,9.220389707829185,1.0,0,2,3,1968,2005,98006,47.567,-122.151,12179.498351612296,2-3 Bathrooms,3524.0,27.6,2.768653190915367,False,9.733944008101389,3-4,2,1,0,0,0.0,10100,16880
680000.0,4,2.5,9.079206103951382,2.0,0,0,3,1990,0,98075,47.5814,-122.029,21280.62391150417,2-3 Bathrooms,2675.0,32.3,2.603393684028104,False,10.30229722897745,3-4,1,2,0,0,0.0,8770,29800
276000.0,4,2.5,8.887790764195326,2.0,0,0,4,1976,0,98001,47.3318,-122.281,27610.01954646968,2-3 Bathrooms,1895.0,31.6,3.794166617116236,False,9.580316462154043,3-4,1,1,0,0,2.0,7242,14476
655500.0,4,3.5,9.027738775974909,2.0,0,0,3,2000,0,98177,47.7741,-122.379,8737.901685931625,+3 Bathrooms,3647.0,29.5,1.0880329477576818,False,10.205109511721595,3-4,1,2,0,0,0.0,8330,27040
555000.0,5,2.75,9.483796737163981,1.0,0,0,3,1964,0,98007,47.6199,-122.141,12675.869432434103,2-3 Bathrooms,6617.0,22.7,2.698215146978643,False,10.02042578700401,>4,2,2,0,0,0.0,13144,22480
235000.0,2,1.0,9.259701801513907,1.0,0,0,3,1930,0,98148,47.4337,-122.329,16234.118586800245,Studio or 1 Bathroom,4084.0,26.3,1.7081370578627513,False,8.627123250788433,<3,2,0,0,1,1.0,10505,5580
325000.0,3,1.0,9.091556835986216,1.0,0,0,3,1950,0,98155,47.7465,-122.326,4797.984109235918,Studio or 1 Bathroom,4784.0,30.0,3.154874128172473,False,9.116139576577355,3-4,1,0,0,1,1.0,8879,9100
268950.0,3,1.0,8.999742789830492,1.0,0,0,3,1943,0,98166,47.4697,-122.351,12531.77414002552,Studio or 1 Bathroom,3913.0,28.5,1.3507959248751056,False,8.97727273946428,3-4,1,0,0,1,1.0,8100,7920
264500.0,3,1.5,9.549736900114642,1.0,0,0,3,1980,0,98001,47.2932,-122.267,31982.73992060592,1-2 Bathrooms,1895.0,31.6,7.538892149957968,False,9.311180686902254,3-4,2,0,0,0,2.0,14040,11060
240000.0,3,2.5,8.566173813637858,2.0,0,0,3,1987,0,98003,47.3538,-122.301,25079.234214098684,2-3 Bathrooms,4392.0,32.4,1.7197960275325683,False,9.469700127423375,3-4,0,1,0,0,2.0,5250,12960
819000.0,3,2.5,12.330557617401675,2.0,0,0,3,2000,0,98070,47.4376,-122.456,19129.375614413857,2-3 Bathrooms,295.0,36.8,1.196061385610299,False,10.11662117122102,3-4,2,2,0,0,0.0,226512,24750
850000.0,2,1.5,8.517393171418904,1.0,0,2,3,1951,0,98122,47.6122,-122.288,2531.435338821873,1-2 Bathrooms,17787.0,26.5,0.4615570876638545,True,9.780245895678089,<3,0,1,1,2,-1.0,5000,17680
294950.0,4,2.25,9.169622538697624,1.0,0,2,3,1957,0,98188,47.432,-122.276,16593.121182387455,2-3 Bathrooms,3413.0,25.6,5.1542084456514266,False,9.407632639699958,3-4,2,1,0,0,0.0,9600,12180
693000.0,3,2.25,9.521128433142438,2.0,0,1,4,1973,0,98040,47.5574,-122.214,7754.177004227491,2-3 Bathrooms,3997.0,26.9,0.3362151396146609,True,9.856448354530341,3-4,2,2,1,2,-1.0,13644,19080
478000.0,4,2.5,8.89439598980643,2.0,0,0,3,1989,0,98059,47.509,-122.157,14032.806943632731,2-3 Bathrooms,2541.0,30.8,3.41177997133425,False,10.009692711382444,3-4,1,2,0,0,0.0,7290,22240
222000.0,2,1.0,8.83840674707681,1.0,0,0,3,1950,0,98125,47.7234,-122.328,2226.797112616778,Studio or 1 Bathroom,7999.0,28.9,4.342016809082879,False,8.667507952075105,<3,1,0,0,1,1.0,6893,5810
635000.0,4,2.5,9.331406899955626,2.0,0,0,3,1996,0,98056,47.5284,-122.173,11882.92555564818,2-3 Bathrooms,4879.0,29.6,2.027767842123146,False,9.714805812589491,3-4,2,1,0,0,0.0,11286,16560
469000.0,3,3.25,7.153833801578843,2.0,0,0,3,2005,0,98107,47.6735,-122.375,4448.990175132431,+3 Bathrooms,12484.0,30.0,1.1987077369340693,False,9.316590491818841,3-4,0,0,0,0,2.0,1278,11120
350000.0,4,2.5,8.67709870892586,2.0,0,0,3,2005,0,98038,47.3441,-122.04,33221.77438937727,2-3 Bathrooms,572.0,38.8,0.273730773966838,True,9.946594933570061,3-4,0,2,0,2,0.0,5866,20880
180000.0,5,1.0,9.369649154461065,1.5,0,0,3,1936,0,98146,47.5039,-122.361,9158.248643349289,Studio or 1 Bathroom,6034.0,29.8,1.3657591948267187,False,9.078065332666364,>4,2,0,0,1,1.0,11726,8760
490000.0,4,2.25,10.58042912874914,1.0,0,0,4,1964,0,98027,47.461,-121.992,27444.46448533616,2-3 Bathrooms,487.0,29.3,12.273147131139757,False,10.208063614530875,3-4,2,2,0,0,0.0,39356,27120
360000.0,3,1.5,8.699681400989514,1.0,0,0,3,1911,0,98103,47.6846,-122.345,2334.636295304276,1-2 Bathrooms,11391.0,27.1,0.4224579254819621,True,9.007121989469242,3-4,0,0,0,2,0.0,6000,8160
630000.0,4,2.5,9.151757414543885,2.0,0,0,3,1996,0,98028,47.7449,-122.223,9144.382100636967,2-3 Bathrooms,3833.0,33.1,2.73322532667543,False,10.019357648578541,3-4,1,2,0,0,0.0,9430,22456
615000.0,4,1.0,7.604396348796338,1.5,0,0,3,1931,0,98119,47.6357,-122.373,3782.2180871589376,Studio or 1 Bathroom,10846.0,25.5,0.5429297811162178,False,9.14644164612595,3-4,0,0,0,1,1.0,2006,9380
279950.0,3,2.25,8.882252884889363,2.0,0,0,4,1989,0,98038,47.3563,-122.039,32211.83856771418,2-3 Bathrooms,572.0,38.8,1.6180049102911325,False,9.14644164612595,3-4,1,0,0,0,2.0,7202,9380
317000.0,3,1.0,9.084096645401932,1.0,0,0,3,1952,0,98125,47.7257,-122.329,2483.174420665797,Studio or 1 Bathroom,7999.0,28.9,4.581565651427727,False,9.002208578282412,3-4,1,0,0,1,1.0,8813,8120
618000.0,4,2.25,8.902591637374087,1.0,0,0,3,1978,0,98052,47.6936,-122.128,14066.056408636765,2-3 Bathrooms,3741.0,25.0,4.754922128234419,False,9.75794141390479,3-4,1,1,0,0,2.0,7350,17290
620000.0,5,1.75,9.072686206677387,1.0,0,2,3,1962,0,98008,47.5882,-122.117,14691.943151759982,1-2 Bathrooms,4695.0,23.6,0.5023774493308153,False,9.546884034617925,>4,1,1,0,0,0.0,8713,14000
345000.0,3,1.0,8.740496729931813,1.0,0,0,3,1956,0,98115,47.6977,-122.292,2759.273478893215,Studio or 1 Bathroom,8197.0,26.8,1.5320729129098505,False,8.958154135209242,3-4,1,0,0,1,1.0,6250,7770
608000.0,3,1.5,8.229777750081887,1.0,0,0,3,1952,0,98103,47.6624,-122.336,1648.1013182110548,1-2 Bathrooms,11391.0,27.1,1.111456283574786,False,9.660205067381032,3-4,0,1,0,0,2.0,3750,15680
325000.0,4,2.25,9.359105145241294,2.0,0,0,4,1967,0,98058,47.4315,-122.169,19638.98477842109,2-3 Bathrooms,2252.0,34.9,2.7078374603965814,False,9.506065016071148,3-4,2,1,0,0,2.0,11603,13440
475000.0,3,1.75,9.472781556562168,1.0,0,0,5,1968,0,98058,47.4474,-122.144,19359.114698430472,1-2 Bathrooms,2252.0,34.9,1.925717952312794,False,9.807031716718498,3-4,2,2,0,0,2.0,13000,18160
154000.0,3,3.0,9.210140351973516,1.0,0,0,3,1992,0,98001,47.2861,-122.252,32903.922108360995,2-3 Bathrooms,1895.0,31.6,8.849447976716982,False,9.1248914101437,3-4,2,0,0,0,2.0,9997,9180
1190000.0,5,3.0,9.858856228390534,2.0,0,0,4,1977,0,98040,47.5485,-122.214,8119.358508115304,2-3 Bathrooms,3997.0,26.9,0.3296980209375213,True,10.508650155427521,>4,2,2,1,2,-1.0,19126,36630
376950.0,4,2.5,8.657129031713755,2.0,0,0,3,2012,0,98030,47.3519,-122.173,27359.366576676715,2-3 Bathrooms,5499.0,30.7,1.681142466220342,False,9.959158749906589,3-4,0,2,0,0,0.0,5750,21144
500000.0,2,2.0,8.119993827725105,1.0,0,0,3,1957,0,98103,47.6526,-122.349,2739.966189327485,1-2 Bathrooms,11391.0,27.1,0.4739048856082536,True,9.076923258535832,<3,0,0,1,2,-1.0,3360,8750
499950.0,3,2.5,11.772046012733856,1.0,0,0,4,1964,0,98014,47.682,-121.913,29564.33866511521,2-3 Bathrooms,89.0,34.2,13.101575914453957,False,10.159717656838128,3-4,2,2,0,0,0.0,129578,25840
230000.0,3,1.0,9.108971877587894,1.0,0,0,4,1967,0,98059,47.476,-122.151,16689.025621114597,Studio or 1 Bathroom,2541.0,30.8,5.055750093363782,False,8.571870752706934,3-4,1,0,0,1,1.0,9035,5280
652600.0,4,2.5,8.682877107057168,2.0,0,0,3,2014,0,98117,47.6956,-122.36,2497.4775021107694,2-3 Bathrooms,9392.0,30.0,2.044997851542836,False,9.784760321267326,3-4,0,1,0,0,2.0,5900,17760
185000.0,3,1.75,8.853808274977197,1.0,0,0,3,1978,0,98023,47.307,-122.372,30606.92950314298,1-2 Bathrooms,5049.0,34.9,2.277817077748447,False,8.976009475021396,3-4,1,0,0,0,2.0,7000,7910
274950.0,3,1.0,9.084890521258767,1.0,0,0,3,1958,0,98168,47.4698,-122.264,12691.69115246562,Studio or 1 Bathroom,3954.0,27.8,4.900590341612411,False,9.071193240566025,3-4,1,0,0,1,1.0,8820,8700
447000.0,2,1.0,8.70549681988774,1.0,0,0,3,1920,0,98136,47.5443,-122.382,6554.547574544006,Studio or 1 Bathroom,7517.0,30.6,1.1695654832318922,False,8.4252971767117,<3,1,0,0,1,1.0,6035,4560
129000.0,2,1.0,10.315100391230526,1.0,0,0,3,1950,0,98055,47.4492,-122.2,16735.251161578704,Studio or 1 Bathroom,5532.0,33.1,5.79570541164815,False,8.839421607620602,<3,2,0,0,1,1.0,30184,6900
436000.0,5,3.0,9.19593714166544,2.0,0,0,4,1969,0,98059,47.4778,-122.146,16829.35724285719,2-3 Bathrooms,2541.0,30.8,5.143859273279794,False,9.987874655796293,>4,2,2,0,0,0.0,9856,21760
825000.0,3,1.75,8.517393171418904,2.0,0,0,5,1906,0,98103,47.6717,-122.356,3050.956473693043,1-2 Bathrooms,11391.0,27.1,0.8531180996066713,False,9.719624808723344,3-4,0,1,0,0,2.0,5000,16640
225000.0,3,1.0,9.680406499268875,1.0,0,0,3,1952,0,98001,47.2873,-122.251,32782.25141319107,Studio or 1 Bathroom,1895.0,31.6,8.792326555882275,False,8.776630098427717,3-4,2,0,0,1,1.0,16000,6480
265000.0,3,2.5,8.714239143608575,2.0,0,0,3,1996,0,98002,47.2886,-122.218,33081.272155617975,2-3 Bathrooms,5015.0,29.5,9.313204713661047,False,9.490317840042412,3-4,1,1,0,0,0.0,6088,13230
765000.0,3,1.5,8.53934599605737,2.0,0,0,5,1984,0,98122,47.6118,-122.284,2832.741677411278,1-2 Bathrooms,17787.0,26.5,0.1608367687454467,True,9.392745258631441,3-4,0,1,0,2,0.0,5111,12000
509000.0,4,2.0,7.681099001536359,1.5,0,0,4,1926,0,98103,47.6545,-122.344,2319.932691619864,1-2 Bathrooms,11391.0,27.1,0.6843790657374551,False,9.526682784921174,3-4,0,1,0,0,2.0,2166,13720
